idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
0,BTCUSDT,10066.385,10072.45,10095,10060.32,10060.32,,23,PM,08/21/2019 23:00:00,0,1566424800000,80.96,816358.56
1,BTCUSDT,10062.465,10052.48,10105.2,10040,10072.45,,22,PM,08/21/2019 22:00:00,1,1566421200000,689.33,6943602.66
2,BTCUSDT,10101.84,10151.2,10185.99,10050.1,10052.48,,21,PM,08/21/2019 21:00:00,2,1566417600000,911.77,9218114.24
3,BTCUSDT,10128.740000000002,10106.28,10198.85,10102.9,10151.2,,20,PM,08/21/2019 20:00:00,3,1566414000000,1589.77,16155587.42
4,BTCUSDT,10095.785,10085.29,10129.59,10052.42,10106.28,,19,PM,08/21/2019 19:00:00,4,1566410400000,869.49,8769715.56
5,BTCUSDT,10098.315,10111.34,10144.36,10080,10085.29,,18,PM,08/21/2019 18:00:00,5,1566406800000,677.15,6842168.36
6,BTCUSDT,10122.125,10132.91,10158,10081.75,10111.34,,17,PM,08/21/2019 17:00:00,6,1566403200000,756.98,7657422.19
7,BTCUSDT,10059.84,9986.77,10150,9858,10132.91,,16,PM,08/21/2019 16:00:00,7,1566399600000,3234.94,32438209.88
8,BTCUSDT,10000.400000000001,10014.03,10085,9958,9986.77,,15,PM,08/21/2019 15:00:00,8,1566396000000,1580.83,15848906.61
9,BTCUSDT,9988.155,9962.28,10070.85,9958.81,10014.03,,14,PM,08/21/2019 14:00:00,9,1566392400000,2553.57,25582970.13
10,BTCUSDT,9971.83,9981.38,10000,9934.28,9962.28,,13,PM,08/21/2019 13:00:00,10,1566388800000,2119.85,21136430.73
11,BTCUSDT,10080.195,10179.01,10183.79,9921.16,9981.38,,24,PM,08/22/2019 00:00:00,11,1566428400000,3884.17,38927661.07
12,BTCUSDT,10168.475,10157.94,10187.8,10105.84,10179.01,,11,AM,08/21/2019 11:00:00,12,1566381600000,1172.66,11906475.06
13,BTCUSDT,10186.970000000001,10216,10216,10081,10157.94,,10,AM,08/21/2019 10:00:00,13,1566378000000,2057.77,20872227.41
14,BTCUSDT,10198.14,10180.28,10254.97,10141.56,10216,,9,AM,08/21/2019 09:00:00,14,1566374400000,1363.14,13909297.59
15,BTCUSDT,10159.635,10138.99,10205,10136.23,10180.28,,8,AM,08/21/2019 08:00:00,15,1566370800000,874.83,8900758.83
16,BTCUSDT,10160.185,10181.38,10227.06,10111,10138.99,,7,AM,08/21/2019 07:00:00,16,1566367200000,1077.62,10975186.42
17,BTCUSDT,10216.09,10250.8,10288,10115,10181.38,,6,AM,08/21/2019 06:00:00,17,1566363600000,1890.06,19252655.68
18,BTCUSDT,10230.654999999999,10210.51,10296.72,10172,10250.8,,5,AM,08/21/2019 05:00:00,18,1566360000000,1361.16,13945220.36
19,BTCUSDT,10266.845000000001,10323.18,10330.75,10177.96,10210.51,,4,AM,08/21/2019 04:00:00,19,1566356400000,3508.38,35985194.95
20,BTCUSDT,10463.545,10603.91,10639.99,10225.02,10323.18,,3,AM,08/21/2019 03:00:00,20,1566352800000,6301.65,65355692.87
21,BTCUSDT,10645,10686.09,10708.28,10560,10603.91,,2,AM,08/21/2019 02:00:00,21,1566349200000,1991.56,21141081.35
22,BTCUSDT,10689.615,10693.14,10710.76,10634.39,10686.09,,1,AM,08/21/2019 01:00:00,22,1566345600000,896.15,9568152.07
23,BTCUSDT,10726.825,10760.51,10804.13,10670.01,10693.14,,12,AM,08/21/2019 12:00:00,23,1566385200000,1073.72,11524460.38
24,BTCUSDT,10795.08,10829.65,10842.03,10725,10760.51,,23,PM,08/20/2019 23:00:00,24,1566338400000,752.16,8102968.96
25,BTCUSDT,10811.795,10793.94,10840,10749.93,10829.65,,22,PM,08/20/2019 22:00:00,25,1566334800000,831.46,8977973.98
26,BTCUSDT,10755.695,10717.45,10834.28,10693.13,10793.94,,21,PM,08/20/2019 21:00:00,26,1566331200000,1340.92,14456688.29
27,BTCUSDT,10725.775000000001,10734.1,10755.02,10650,10717.45,,20,PM,08/20/2019 20:00:00,27,1566327600000,1192.31,12741471.16
